neighborhood,reviews,overall_satisfaction,price,name,theme
Nairobi,33,5.0,100,Home next to the National Park!,City
Kilifi,3,5.0,65,family room,Coastal
Mombasa,1,4.0,70,Geo Mara Mombasa Beach Getaway,Coastal
Nairobi,1,4.0,80,Westlands Backpackers,City
Laikipia,0,4.5,75,A home away from home!,Countryside
Nairobi,0,5.0,67,Apartment-wifi and kitchen available,City
Mombasa,1,4.0,45,Barizi Apartment,Coastal
Nairobi,8,4.0,45,Serene Accomodation,City
Mombasa,0,5.0,45,Room for rent in NICE 2bd home,Coastal
Nairobi,0,5.0,45,Short stay Accomodation.,City
Machakos,0,3.0,47,Home place,Small Town
Kiambu,8,4.0,45,"Tigoni Homestay,Limuru",Town
Mombasa,0,5.0,55,hotbox besides mombasa city stadium,Coastal
Nairobi,81,5.0,60,Cozy 1bd apt in the heart of Nairob,City
Nairobi,0,4.0,50,SOUTHHOOD GUEST VILLA,City
Taita Taveta,8,4.0,50,lake jipe camp,Town
Nairobi,2,5.0,60,3 rooms available for rent,City
Nairobi,0,3.0,45,2 self contained rooms,City
Mombasa,0,3.0,50,The Palace,Coastal
Kajiado,22,3.0,60,Maasai Hut - maasaiimmersion.com,Countryside
Nairobi,0,3.0,60,moses chege best accomodation style,City
Kwale,0,3.0,50,Diani Breeze Carens house,Coastal
Taita Taveta,22,4.0,50,River Lumi Resort - Taveta,Town
Kajiado,0,4.0,45,Spacious serene private room for comfort,Countryside
Nairobi,53,5.0,10,Vegan/Fruitarian Accomodation,City
Nairobi,0,4.0,40,Godials Bed & Breakfast,City
Uasin Gishu,0,5.0,10,bobi's nest,Small Town
Nairobi,0,5.0,10,A  room in a family house,City
Nairobi,55,5.0,10,Faiths Place,City
Nairobi,0,5.0,35,Dorm Beds - (pp) Ladies and Men,City
Kwale,21,5.0,18,4 Bedroom Furnished Beach Villa,Coastal
Kiambu,0,5.0,12,Private room in a two bedroom house.,Town
Nairobi,2,5.0,40,Serene Furnished Studio Apartment,City
Kwale,22,5.0,23,Cool breeze and secure apartment,Coastal
Nairobi,0,5.0,30,Large one bedroom apartment,City
Nairobi,3,5.0,36,Furnished room to let  Kilimani,City
Nairobi,34,5.0,15,Manyatta Backpackers,City
Nairobi,24,5.0,35,Godials Bed & Breakfast,City
Trans Nzoia,0,5.0,35,Comfortable& private rooms for you,Small Town
Nairobi,0,4.0,25,Accomodation and plan safaris,City
Nairobi,29,4.0,34,Studio to let Denis Pritt Kilimani,City
Nairobi,0,4.0,16,TWO BEDROOM APARTMENT ONE BATH,City
Nairobi,2,4.0,12,DOUBLE ROOM IN 3 BR APRT -WESTLANDS,City
Machakos,37,4.0,10,GreatWall Apartment,Small Town
Nairobi,0,4.0,28,MAGGIES NEST HOTEL,City
Nairobi,0,4.0,10,Bustani Hostel,City
Nairobi,0,4.0,18,Home away from Home,City
Nairobi,0,4.0,20,Killileshwa 1 bedroom Apartment,City
Nairobi,0,4.0,15,"2 Bedroom 1 bath Apartment in Nairobi, Near JKIA.",City
Nakuru,0,4.0,30,Mango Cribs 2,City
Nairobi,0,4.0,40,Home Away from Home,City
Nairobi,0,4.5,20,Rooftop apartment with amazing view,City
Nakuru,77,3.0,20,A Flat in the Rift Valley,City
Nairobi,7,4.0,20,Cool House,City
Nairobi,4,4.0,20,EILEEN WAMBUI,City
Nakuru,7,3.0,15,A Convenient Traveler's Room,City
Nairobi,12,5.0,24,Lovely neighborhood to stay,City
Nairobi,1,3.5,40,SECURE AND CLEAN DOUBLE ROOM IN NAIROBI,City
Kilifi,6,5.0,16,Cozy 1 Bedroom Apartment,Coastal
Nairobi,1,5.0,30,"Paradise in Africa,and true Kenyan Hospitality!!",City
Nairobi,4,5.0,10,A one bedroom apartment,City
Nairobi,0,2.0,25,Comfortable Home Stay - Nairobi,City
Mombasa,0,2.0,24,Secure and prime location,Coastal
Nairobi,3,2.0,12,COMFORTABLE AND  COZY APARTMENT,City
Kajiado,33,2.0,18,stay in a family home in O/Rongai,Countryside
Nairobi,3,5.0,12,KIJANI SANCTUARY FOR GLOBE TROTTERS!!!,City
